id,account_number,customer_type,customer_segment,bank_name,cd_type,origination_date,maturity_date,term_months,principal_amount,interest_rate,interest_earned,total_value,status,early_withdrawal_penalty,apy,days_to_maturity,origination_year,origination_month,maturity_year,maturity_month
"111","383-4452-6264","Personal","Standard","Citibank","Jumbo CD","2024-07-13","2026-01-13","18","17121","2.0333","522.18","17643.18","Active","513.63","0.2732","167","2024","7","2026","1"
"114","428-9751-7517","Personal","Standard","Citibank","Bump-up CD","2024-02-26","2029-02-26","60","49183","2.7739","6821.33","56004.33","Active","1475.49","0.3886","1307","2024","2","2029","2"
"118","935-8811-6046","Personal","Premium","Citibank","Bump-up CD","2022-02-28","2026-02-28","48","126325","2.3883","12068.01","138393.01","Active","3789.75","0.3274","213","2022","2","2026","2"
"126","455-4399-9689","Personal","Premium","Citibank","Jumbo CD","2023-06-18","2026-06-18","36","171701","2.7389","14107.91","185808.91","Active","5151.03","0.383","322","2023","6","2026","6"
"129","652-8462-2896","Personal","Standard","Citibank","Traditional CD","2023-03-03","2027-03-03","48","46611","2.4414","4551.83","51162.83","Active","1398.33","0.3357","581","2023","3","2027","3"
"131","133-1289-8904","Personal","Standard","Citibank","Liquid CD","2024-09-23","2026-09-23","24","14866","2.265","673.43","15539.43","Active","445.98","0.3083","419","2024","9","2026","9"
"134","765-5000-1260","Personal","Premium","Citibank","Step-up CD","2024-03-05","2025-09-05","18","163807","2.3","5651.45","169458.45","Active","4914.21","0.3137","36","2024","3","2025","9"
"138","365-2276-8618","Personal","Standard","Citibank","Step-up CD","2024-08-08","2026-08-08","24","34161","2.5346","1731.68","35892.68","Active","1024.83","0.3503","373","2024","8","2026","8"
"142","697-9959-6995","Personal","Premium","Citibank","Step-up CD","2022-10-08","2026-10-08","48","54158","2.313","5010.6","59168.6","Active","1624.74","0.3157","434","2022","10","2026","10"
"143","747-1505-4203","Personal","Standard","Citibank","Step-up CD","2024-02-03","2025-08-03","18","14673","2.4427","537.62","15210.62","Active","440.19","0.3359","3","2024","2","2025","8"
"146","721-8535-8965","Personal","Premium","Citibank","Jumbo CD","2024-04-02","2028-04-02","48","156140","2.8523","17814.35","173954.35","Active","4684.2","0.4014","976","2024","4","2028","4"
"149","969-1195-4912","Personal","Standard","Citibank","Jumbo CD","2024-11-05","2027-11-05","36","21904","2.6537","1743.79","23647.79","Active","657.12","0.3693","827","2024","11","2027","11"
"153","852-4378-7789","Personal","Premium","Citibank","Liquid CD","2024-06-20","2025-12-20","18","169017","2.1821","5532.06","174549.06","Active","5070.51","0.2957","143","2024","6","2025","12"
"160","890-4568-4922","Personal","Standard","Citibank","Step-up CD","2024-11-05","2025-11-05","12","25405","1.8948","481.38","25886.38","Active","762.15","0.2526","98","2024","11","2025","11"
"171","926-3567-5286","Personal","Standard","Citibank","Liquid CD","2024-03-15","2028-03-15","48","34116","2.4542","3349.17","37465.17","Active","1023.48","0.3377","958","2024","3","2028","3"
"172","745-5200-5637","Personal","High Net Worth","Citibank","Step-up CD","2024-11-08","2029-11-08","60","441936","2.8068","62020.7","503956.7","Active","13258.08","0.394","1562","2024","11","2029","11"
"173","182-7868-9686","Personal","High Net Worth","Citibank","Bump-up CD","2024-12-12","2025-12-12","12","964030","1.9627","18921.46","982951.46","Active","28920.9","0.2627","135","2024","12","2025","12"
"175","441-9999-9390","Personal","Standard","Citibank","Jumbo CD","2024-09-10","2025-09-10","12","23477","1.6862","395.88","23872.88","Active","704.31","0.2222","41","2024","9","2025","9"
"180","182-7955-3447","Personal","Standard","Citibank","Bump-up CD","2024-08-14","2025-08-14","12","19682","1.7666","347.7","20029.7","Active","590.46","0.2339","14","2024","8","2025","8"
"182","645-8435-6941","Personal","Standard","Citibank","Bump-up CD","2024-12-11","2025-12-11","12","16563","2.0394","337.79","16900.79","Active","496.89","0.2741","134","2024","12","2025","12"
"189","271-1640-9484","Personal","High Net Worth","Citibank","Bump-up CD","2024-07-06","2029-07-06","60","726534","2.9958","108827.49","835361.49","Active","21796.02","0.4251","1436","2024","7","2029","7"
"190","415-9523-1085","Personal","Premium","Citibank","Jumbo CD","2024-04-09","2028-04-09","48","161265","2.6622","17172.87","178437.87","Active","4837.95","0.3707","983","2024","4","2028","4"
"191","939-9565-7009","Personal","Premium","Citibank","Step-up CD","2024-01-19","2029-01-19","60","155510","2.9224","22722.76","178232.76","Active","4665.3","0.4129","1269","2024","1","2029","1"
"211","411-8448-7998","Personal","High Net Worth","Citibank","Jumbo CD","2024-05-19","2029-05-19","60","483086","2.914","70386.21","553472.21","Active","14492.58","0.4115","1388","2024","5","2029","5"
"213","447-9570-7581","Personal","Premium","Citibank","Traditional CD","2024-03-18","2028-03-18","48","126075","2.5679","12949.75","139024.75","Active","3782.25","0.3556","961","2024","3","2028","3"
"217","522-5597-7689","Personal","Premium","Citibank","Traditional CD","2023-10-08","2027-10-08","48","234437","2.5996","24378.01","258815.01","Active","7033.11","0.3607","799","2023","10","2027","10"
"226","581-1707-6010","Personal","Premium","Citibank","Liquid CD","2024-09-21","2026-09-21","24","124790","2.3333","5823.54","130613.54","Active","3743.7","0.3189","417","2024","9","2026","9"
"234","507-3740-8684","Personal","High Net Worth","Citibank","Jumbo CD","2024-09-06","2025-09-06","12","581899","2.1154","12309.54","594208.54","Active","17456.97","0.2856","37","2024","9","2025","9"
"247","207-4387-1757","Personal","Standard","Citibank","Jumbo CD","2022-11-24","2025-11-24","36","34313","2.3108","2378.71","36691.71","Active","1029.39","0.3154","117","2022","11","2025","11"
"254","667-5082-1655","Personal","High Net Worth","Citibank","Jumbo CD","2024-12-17","2026-06-17","18","366295","2.0928","11498.78","377793.78","Active","10988.85","0.2822","321","2024","12","2026","6"
"259","403-4436-3889","Personal","Premium","Citibank","Bump-up CD","2022-01-28","2027-01-28","60","63055","2.4348","7676.29","70731.29","Active","1891.65","0.3347","547","2022","1","2027","1"
"260","181-4929-5181","Personal","Premium","Citibank","Jumbo CD","2024-05-17","2028-05-17","48","103030","2.632","10847.19","113877.19","Active","3090.9","0.3658","1021","2024","5","2028","5"
"261","674-3072-1152","Personal","Standard","Citibank","Step-up CD","2024-05-22","2027-05-22","36","47570","2.5042","3573.78","51143.78","Active","1427.1","0.3456","660","2024","5","2027","5"
"266","725-2172-5305","Personal","Premium","Citibank","Traditional CD","2024-06-27","2026-06-27","24","70768","2.17","3071.28","73839.28","Active","2123.04","0.2938","331","2024","6","2026","6"
"267","394-4245-1374","Personal","High Net Worth","Citibank","Jumbo CD","2024-05-13","2028-05-13","48","504978","2.7253","55049.05","560027.05","Active","15149.34","0.3808","1017","2024","5","2028","5"
"270","488-1080-3354","Personal","Standard","Citibank","Step-up CD","2024-06-07","2029-06-07","60","38817","2.5951","5036.68","43853.68","Active","1164.51","0.3599","1407","2024","6","2029","6"
"271","919-7158-4483","Personal","Premium","Citibank","Jumbo CD","2024-11-12","2027-11-12","36","51364","2.413","3718.31","55082.31","Active","1540.92","0.3313","835","2024","11","2027","11"
"273","882-5638-8977","Personal","Premium","Citibank","Jumbo CD","2024-05-22","2025-11-22","18","104269","2.3414","3662.08","107931.08","Active","3128.07","0.3201","115","2024","5","2025","11"
"274","973-3347-2568","Personal","Standard","Citibank","Jumbo CD","2023-10-09","2028-10-09","60","40262","2.6497","5334.15","45596.15","Active","1207.86","0.3687","1166","2023","10","2028","10"
"288","900-6650-8293","Personal","Standard","Citibank","Traditional CD","2024-08-12","2029-08-12","60","33073","2.7884","4611.08","37684.08","Active","992.19","0.391","1473","2024","8","2029","8"
"292","972-3726-5533","Personal","Premium","Citibank","Step-up CD","2024-11-28","2026-05-28","18","93359","1.9664","2753.73","96112.73","Active","2800.77","0.2632","301","2024","11","2026","5"
"293","475-5313-7282","Personal","Premium","Citibank","Jumbo CD","2024-03-24","2028-03-24","48","109296","2.4818","10850.01","120146.01","Active","3278.88","0.342","967","2024","3","2028","3"
"294","444-2133-4317","Personal","Premium","Citibank","Liquid CD","2021-08-20","2026-08-20","60","94565","2.337","11049.9","105614.9","Active","2836.95","0.3194","385","2021","8","2026","8"
"301","561-6146-3345","Personal","High Net Worth","Citibank","Step-up CD","2024-07-16","2027-07-16","36","942545","2.6283","74319.9","1016864.9","Active","28276.35","0.3652","715","2024","7","2027","7"
"304","217-9106-3951","Personal","Standard","Citibank","Bump-up CD","2024-12-23","2026-06-23","18","29474","2.4217","1070.67","30544.67","Active","884.22","0.3326","327","2024","12","2026","6"
"312","190-4315-7888","Personal","Premium","Citibank","Bump-up CD","2023-08-11","2026-08-11","36","157036","2.4058","11333.78","168369.78","Active","4711.08","0.3301","376","2023","8","2026","8"
"318","104-2163-3414","Personal","Premium","Citibank","Bump-up CD","2022-02-24","2026-02-24","48","54478","2.5006","5449.03","59927.03","Active","1634.34","0.345","209","2022","2","2026","2"
"320","308-9686-3727","Personal","Premium","Citibank","Liquid CD","2022-01-27","2026-01-27","48","98090","2.6576","10427.37","108517.37","Active","2942.7","0.3699","181","2022","1","2026","1"
"327","261-3418-5107","Personal","Standard","Citibank","Jumbo CD","2024-11-27","2026-05-27","18","29160","2.2738","994.55","30154.55","Active","874.8","0.3097","300","2024","11","2026","5"
"333","706-8298-6054","Personal","Premium","Citibank","Jumbo CD","2023-08-27","2027-08-27","48","86599","2.4401","8452.48","95051.48","Active","2597.97","0.3355","757","2023","8","2027","8"
"337","487-7083-6008","Personal","Premium","Citibank","Liquid CD","2024-10-19","2027-10-19","36","132288","2.5618","10166.96","142454.96","Active","3968.64","0.3547","810","2024","10","2027","10"
"338","815-4740-7660","Personal","Standard","Citibank","Liquid CD","2024-04-07","2028-04-07","48","40054","2.894","4636.7","44690.7","Active","1201.62","0.4083","981","2024","4","2028","4"
"341","421-1200-4766","Personal","Premium","Citibank","Jumbo CD","2024-04-13","2029-04-13","60","51290","2.993","7675.47","58965.47","Active","1538.7","0.4246","1352","2024","4","2029","4"
"370","599-1042-7390","Personal","Standard","Citibank","Jumbo CD","2022-07-20","2027-07-20","60","24407","2.7057","3301.93","27708.93","Active","732.21","0.3776","719","2022","7","2027","7"
"382","127-1146-9268","Personal","Ultra High Net Worth","Citibank","Liquid CD","2024-04-18","2027-04-18","36","1356884","2.3579","95981.4","1452865.4","Active","40706.52","0.3227","626","2024","4","2027","4"
"385","816-4186-8174","Personal","Premium","Citibank","Jumbo CD","2024-12-12","2025-12-12","12","81351","1.6696","1358.27","82709.27","Active","2440.53","0.2198","135","2024","12","2025","12"
"386","356-7468-1951","Personal","Premium","Citibank","Liquid CD","2024-02-03","2029-02-03","60","71670","2.8643","10264.37","81934.37","Active","2150.1","0.4034","1284","2024","2","2029","2"
"396","897-4770-6399","Personal","High Net Worth","Citibank","Jumbo CD","2022-06-01","2026-06-01","48","284145","2.3045","26192.33","310337.33","Active","8524.35","0.3144","305","2022","6","2026","6"
"401","191-4683-2891","Personal","Standard","Citibank","Traditional CD","2023-10-21","2027-10-21","48","20140","2.8223","2273.62","22413.62","Active","604.2","0.3965","812","2023","10","2027","10"
"403","575-3872-7593","Personal","Premium","Citibank","Traditional CD","2021-10-25","2026-10-25","60","66359","2.7289","9054.31","75413.31","Active","1990.77","0.3814","451","2021","10","2026","10"
"404","929-9899-3060","Personal","Standard","Citibank","Liquid CD","2024-03-18","2029-03-18","60","18406","2.936","2701.99","21107.99","Active","552.18","0.4152","1326","2024","3","2029","3"
"408","174-2604-4485","Personal","Standard","Citibank","Bump-up CD","2022-04-04","2027-04-04","60","27917","2.728","3807.83","31724.83","Active","837.51","0.3812","612","2022","4","2027","4"
"410","504-3751-7646","Personal","Premium","Citibank","Traditional CD","2023-08-15","2026-08-15","36","120339","2.7156","9803.81","130142.81","Active","3610.17","0.3792","380","2023","8","2026","8"
"415","206-1604-7332","Personal","Standard","Citibank","Step-up CD","2024-10-09","2028-10-09","48","19351","2.7871","2157.29","21508.29","Active","580.53","0.3908","1166","2024","10","2028","10"
"416","461-6811-4146","Personal","Premium","Citibank","Jumbo CD","2024-02-05","2026-02-05","24","54496","2.2468","2448.82","56944.82","Active","1634.88","0.3056","190","2024","2","2026","2"
"422","436-2097-2883","Personal","High Net Worth","Citibank","Bump-up CD","2024-07-14","2026-01-14","18","479781","2.0345","14641.6","494422.6","Active","14393.43","0.2734","168","2024","7","2026","1"
"429","529-9125-4115","Personal","Premium","Citibank","Traditional CD","2024-10-05","2025-10-05","12","67626","1.9572","1323.6","68949.6","Active","2028.78","0.2619","66","2024","10","2025","10"
"431","346-9780-1619","Personal","High Net Worth","Citibank","Step-up CD","2024-01-24","2026-01-24","24","518106","2.466","25552.66","543658.66","Active","15543.18","0.3395","178","2024","1","2026","1"
"432","287-5989-2710","Personal","Premium","Citibank","Jumbo CD","2022-04-06","2027-04-06","60","123211","2.3909","14729.4","137940.4","Active","3696.33","0.3278","614","2022","4","2027","4"
"433","140-1016-8177","Personal","High Net Worth","Citibank","Traditional CD","2024-10-12","2026-10-12","24","357212","2.1536","15385.7","372597.7","Active","10716.36","0.2913","438","2024","10","2026","10"
"435","519-5482-6490","Personal","Premium","Citibank","Step-up CD","2023-09-19","2027-09-19","48","78384","2.3942","7506.54","85890.54","Active","2351.52","0.3283","780","2023","9","2027","9"
"436","663-6305-4309","Personal","Standard","Citibank","Liquid CD","2024-11-19","2029-11-19","60","47361","2.9467","6978.01","54339.01","Active","1420.83","0.4169","1573","2024","11","2029","11"
"445","187-8564-8809","Personal","High Net Worth","Citibank","Liquid CD","2023-10-12","2026-10-12","36","596024","2.5942","46386.97","642410.97","Active","17880.72","0.3598","438","2023","10","2026","10"
"450","966-8431-6699","Personal","Standard","Citibank","Liquid CD","2024-11-07","2029-11-07","60","49219","2.5749","6336.66","55555.66","Active","1476.57","0.3567","1561","2024","11","2029","11"
"458","664-1203-9703","Personal","Standard","Citibank","Jumbo CD","2024-04-16","2025-10-16","18","12613","2.1201","401.12","13014.12","Active","378.39","0.2863","77","2024","4","2025","10"
"461","525-3705-4350","Personal","Premium","Citibank","Step-up CD","2024-07-21","2028-07-21","48","128163","2.8158","14435.46","142598.46","Active","3844.89","0.3955","1086","2024","7","2028","7"
"465","742-4426-9233","Personal","Standard","Citibank","Traditional CD","2024-03-21","2025-09-21","18","35568","2.172","1158.79","36726.79","Active","1067.04","0.2941","52","2024","3","2025","9"
"470","904-8957-7030","Personal","Premium","Citibank","Bump-up CD","2023-01-24","2028-01-24","60","96314","2.8914","13924.21","110238.21","Active","2889.42","0.4078","908","2023","1","2028","1"
"471","279-5089-8628","Personal","High Net Worth","Citibank","Jumbo CD","2024-10-15","2026-04-15","18","989446","1.9501","28942.7","1018388.7","Active","29683.38","0.2608","258","2024","10","2026","4"
"473","356-9291-4487","Personal","Standard","Citibank","Liquid CD","2024-04-17","2028-04-17","48","17230","2.9454","2029.95","19259.95","Active","516.9","0.4167","991","2024","4","2028","4"
"475","754-3093-3411","Personal","Standard","Citibank","Jumbo CD","2024-10-02","2028-10-02","48","31673","2.9141","3691.98","35364.98","Active","950.19","0.4116","1159","2024","10","2028","10"
"480","309-4071-9516","Personal","Premium","Citibank","Liquid CD","2024-08-20","2026-02-20","18","64784","2.3081","2242.92","67026.92","Active","1943.52","0.315","205","2024","8","2026","2"
"482","167-3829-9622","Personal","Premium","Citibank","Step-up CD","2024-04-02","2028-04-02","48","72745","2.7815","8093.74","80838.74","Active","2182.35","0.3899","976","2024","4","2028","4"
"493","612-4790-9734","Personal","Premium","Citibank","Bump-up CD","2024-10-09","2026-04-09","18","140232","1.9737","4151.73","144383.73","Active","4206.96","0.2643","252","2024","10","2026","4"
"500","574-9003-3120","Personal","Premium","Citibank","Traditional CD","2024-12-10","2028-12-10","48","126841","2.7568","13986.81","140827.81","Active","3805.23","0.3859","1229","2024","12","2028","12"
"501","232-4378-2378","Personal","Premium","Citibank","Traditional CD","2022-12-03","2025-12-03","36","55252","2.4132","4000.02","59252.02","Active","1657.56","0.3313","126","2022","12","2025","12"
"502","962-8733-5864","Personal","Premium","Citibank","Liquid CD","2024-03-05","2028-03-05","48","112271","2.4879","11172.85","123443.85","Active","3368.13","0.343","949","2024","3","2028","3"
"509","118-2633-4688","Personal","Premium","Citibank","Jumbo CD","2024-02-23","2026-02-23","24","55741","2.523","2812.72","58553.72","Active","1672.23","0.3485","208","2024","2","2026","2"
"510","438-4327-6821","Personal","Standard","Citibank","Bump-up CD","2024-04-05","2028-04-05","48","48560","2.9338","5698.67","54258.67","Active","1456.8","0.4148","979","2024","4","2028","4"
"511","578-6945-8738","Personal","Premium","Citibank","Jumbo CD","2024-03-05","2028-03-05","48","140708","2.5658","14441.17","155149.17","Active","4221.24","0.3553","949","2024","3","2028","3"
"517","481-7988-1021","Personal","Standard","Citibank","Bump-up CD","2024-10-18","2028-10-18","48","44169","2.5013","4419.16","48588.16","Active","1325.07","0.3451","1175","2024","10","2028","10"
"520","838-5731-9052","Personal","Premium","Citibank","Traditional CD","2024-09-06","2026-09-06","24","54067","2.4406","2639.15","56706.15","Active","1622.01","0.3356","402","2024","9","2026","9"
"526","621-9113-7005","Personal","Premium","Citibank","Step-up CD","2024-03-17","2028-03-17","48","59254","2.8669","6795","66049","Active","1777.62","0.4038","960","2024","3","2028","3"
"531","352-8721-5525","Personal","Standard","Citibank","Step-up CD","2024-07-16","2028-07-16","48","27060","2.6195","2835.4","29895.4","Active","811.8","0.3638","1081","2024","7","2028","7"
"532","522-8914-6159","Personal","Standard","Citibank","Step-up CD","2024-06-22","2028-06-22","48","11546","2.647","1222.5","12768.5","Active","346.38","0.3682","1057","2024","6","2028","6"
"536","604-6073-7711","Personal","Premium","Citibank","Bump-up CD","2024-11-27","2029-11-27","60","126930","2.7299","17325.24","144255.24","Active","3807.9","0.3815","1581","2024","11","2029","11"
"538","198-6562-2302","Personal","High Net Worth","Citibank","Traditional CD","2024-11-08","2026-11-08","24","420771","2.6065","21935.16","442706.16","Active","12623.13","0.3618","466","2024","11","2026","11"
"542","246-3568-1639","Personal","Premium","Citibank","Bump-up CD","2023-02-02","2027-02-02","48","105039","2.4788","10414.91","115453.91","Active","3151.17","0.3416","552","2023","2","2027","2"
"543","703-9017-5583","Personal","High Net Worth","Citibank","Liquid CD","2024-05-13","2025-11-13","18","527666","2.2717","17980.27","545646.27","Active","15829.98","0.3094","106","2024","5","2025","11"
"545","755-4053-4299","Personal","High Net Worth","Citibank","Step-up CD","2024-08-03","2027-08-03","36","502400","2.4568","37029.58","539429.58","Active","15072","0.3381","733","2024","8","2027","8"
"547","700-6932-6246","Personal","High Net Worth","Citibank","Step-up CD","2021-05-15","2026-05-15","60","382688","2.6787","51256.25","433944.25","Active","11480.64","0.3733","288","2021","5","2026","5"
"550","361-2278-2101","Personal","Standard","Citibank","Bump-up CD","2021-10-03","2026-10-03","60","16884","2.3342","1970.57","18854.57","Active","506.52","0.319","429","2021","10","2026","10"
"558","854-1351-7040","Personal","Premium","Citibank","Liquid CD","2024-02-27","2026-02-27","24","51011","2.2478","2293.3","53304.3","Active","1530.33","0.3057","212","2024","2","2026","2"
"562","214-1815-5288","Personal","Standard","Citibank","Jumbo CD","2024-02-20","2025-08-20","18","26618","2.3973","957.16","27575.16","Active","798.54","0.3288","20","2024","2","2025","8"
"563","773-9371-3893","Personal","Premium","Citibank","Liquid CD","2024-12-18","2026-12-18","24","126684","2.2952","5815.36","132499.36","Active","3800.52","0.313","506","2024","12","2026","12"
"568","674-6127-9339","Personal","Premium","Citibank","Traditional CD","2024-03-02","2026-03-02","24","82461","2.3401","3859.27","86320.27","Active","2473.83","0.3199","215","2024","3","2026","3"
"573","299-3036-9795","Personal","Premium","Citibank","Liquid CD","2023-05-16","2026-05-16","36","59541","2.5611","4574.63","64115.63","Active","1786.23","0.3545","289","2023","5","2026","5"
"577","571-6172-5817","Personal","High Net Worth","Citibank","Bump-up CD","2021-09-13","2025-09-13","48","889043","2.4307","86438.24","975481.24","Active","26671.29","0.334","44","2021","9","2025","9"
"590","784-7456-9147","Personal","Premium","Citibank","Traditional CD","2024-09-17","2025-09-17","12","172976","1.7114","2960.26","175936.26","Active","5189.28","0.2258","48","2024","9","2025","9"
"591","436-8110-2016","Personal","Standard","Citibank","Bump-up CD","2024-09-13","2025-09-13","12","14561","1.7018","247.79","14808.79","Active","436.83","0.2245","44","2024","9","2025","9"
"592","493-4618-7742","Personal","Standard","Citibank","Jumbo CD","2024-06-13","2028-06-13","48","21167","2.5529","2161.49","23328.49","Active","635.01","0.3532","1048","2024","6","2028","6"
"593","811-9348-7104","Personal","High Net Worth","Citibank","Jumbo CD","2024-09-03","2029-09-03","60","341332","2.6985","46053.41","387385.41","Active","10239.96","0.3765","1495","2024","9","2029","9"
"597","813-7058-7842","Personal","Ultra High Net Worth","Citibank","Step-up CD","2024-10-24","2026-10-24","24","1496810","2.4969","74747.21","1571557.21","Active","44904.3","0.3444","450","2024","10","2026","10"
"600","609-7701-6802","Personal","Standard","Citibank","Bump-up CD","2024-01-18","2029-01-18","60","47938","2.8028","6718.07","54656.07","Active","1438.14","0.3933","1268","2024","1","2029","1"
"603","928-7533-8999","Personal","Standard","Citibank","Traditional CD","2024-07-18","2029-07-18","60","44612","2.8308","6314.31","50926.31","Active","1338.36","0.3979","1448","2024","7","2029","7"
"605","322-6238-4166","Personal","High Net Worth","Citibank","Step-up CD","2021-11-06","2025-11-06","48","876380","2.6059","91350.59","967730.59","Active","26291.4","0.3617","99","2021","11","2025","11"
"610","133-4005-5009","Personal","Premium","Citibank","Liquid CD","2022-11-03","2025-11-03","36","99167","2.5856","7692.25","106859.25","Active","2975.01","0.3584","96","2022","11","2025","11"
"612","672-8416-8600","Personal","Premium","Citibank","Step-up CD","2024-02-09","2029-02-09","60","131047","3.0416","19929.8","150976.8","Active","3931.41","0.4327","1290","2024","2","2029","2"
"614","304-2744-7108","Personal","Premium","Citibank","Bump-up CD","2021-10-05","2025-10-05","48","84223","2.2486","7575.21","91798.21","Active","2526.69","0.3058","66","2021","10","2025","10"
"630","655-8364-1173","Personal","Standard","Citibank","Bump-up CD","2024-09-20","2026-03-20","18","23150","2.2373","776.92","23926.92","Active","694.5","0.3041","232","2024","9","2026","3"
"639","617-4895-2971","Personal","Premium","Citibank","Jumbo CD","2024-12-17","2029-12-17","60","82590","2.779","11475.97","94065.97","Active","2477.7","0.3895","1601","2024","12","2029","12"
"651","272-6527-7686","Personal","High Net Worth","Citibank","Liquid CD","2024-05-14","2027-05-14","36","506391","2.8132","42737.42","549128.42","Active","15191.73","0.395","652","2024","5","2027","5"
"664","391-7534-1406","Personal","High Net Worth","Citibank","Jumbo CD","2024-08-13","2028-08-13","48","816606","2.7711","90515.29","907121.29","Active","24498.18","0.3882","1109","2024","8","2028","8"
"666","659-3736-6289","Personal","Standard","Citibank","Jumbo CD","2024-07-01","2029-07-01","60","37835","2.8322","5357.78","43192.78","Active","1135.05","0.3981","1431","2024","7","2029","7"
"671","958-1878-3007","Personal","High Net Worth","Citibank","Step-up CD","2024-07-12","2028-07-12","48","713661","2.4827","70873.01","784534.01","Active","21409.83","0.3422","1077","2024","7","2028","7"
"674","152-7713-4988","Personal","Premium","Citibank","Traditional CD","2021-08-06","2026-08-06","60","59002","2.5525","7530.13","66532.13","Active","1770.06","0.3532","371","2021","8","2026","8"
